,year_month,product_id,product_price,product_category,present_total_qty
9643,2017-05-01,GGOEGAAJ032715,8.0,Apparel,0
9644,2017-06-01,GGOEGAAJ032715,8.0,Apparel,0
9646,2016-07-01,GGOEGAAJ032715,9.99,Apparel,16
9647,2016-08-01,GGOEGAAJ032715,9.99,Apparel,0
9648,2016-09-01,GGOEGAAJ032715,9.99,Apparel,0
9649,2016-10-01,GGOEGAAJ032715,9.99,Apparel,0
9650,2016-11-01,GGOEGAAJ032715,9.99,Apparel,0
9651,2016-12-01,GGOEGAAJ032715,9.99,Apparel,0
9652,2017-01-01,GGOEGAAJ032715,9.99,Apparel,0
9653,2017-02-01,GGOEGAAJ032715,9.99,Apparel,0
9654,2017-03-01,GGOEGAAJ032715,9.99,Apparel,0
9655,2017-04-01,GGOEGAAJ032715,9.99,Apparel,0
9656,2017-05-01,GGOEGAAJ032715,9.99,Apparel,0
9657,2017-06-01,GGOEGAAJ032715,9.99,Apparel,0
9659,2016-07-01,GGOEGAAJ032715,11.19,Apparel,0
9660,2016-08-01,GGOEGAAJ032715,11.19,Apparel,0
9661,2016-09-01,GGOEGAAJ032715,11.19,Apparel,0
9662,2016-10-01,GGOEGAAJ032715,11.19,Apparel,0
9663,2016-11-01,GGOEGAAJ032715,11.19,Apparel,0
9664,2016-12-01,GGOEGAAJ032715,11.19,Apparel,0
9665,2017-01-01,GGOEGAAJ032715,11.19,Apparel,0
9666,2017-02-01,GGOEGAAJ032715,11.19,Apparel,0
9667,2017-03-01,GGOEGAAJ032715,11.19,Apparel,0
9668,2017-04-01,GGOEGAAJ032715,11.19,Apparel,6
9669,2017-05-01,GGOEGAAJ032715,11.19,Apparel,9
9670,2017-06-01,GGOEGAAJ032715,11.19,Apparel,1
9672,2016-07-01,GGOEGAAJ032715,13.99,Apparel,0
9673,2016-08-01,GGOEGAAJ032715,13.99,Apparel,0
9674,2016-09-01,GGOEGAAJ032715,13.99,Apparel,0
9675,2016-10-01,GGOEGAAJ032715,13.99,Apparel,0
9676,2016-11-01,GGOEGAAJ032715,13.99,Apparel,0
9677,2016-12-01,GGOEGAAJ032715,13.99,Apparel,0
9678,2017-01-01,GGOEGAAJ032715,13.99,Apparel,0
9679,2017-02-01,GGOEGAAJ032715,13.99,Apparel,0
9680,2017-03-01,GGOEGAAJ032715,13.99,Apparel,0
9681,2017-04-01,GGOEGAAJ032715,13.99,Apparel,1
9682,2017-05-01,GGOEGAAJ032715,13.99,Apparel,10
9683,2017-06-01,GGOEGAAJ032715,13.99,Apparel,0
9685,2016-07-01,GGOEGAAJ032715,15.99,Apparel,0
9686,2016-08-01,GGOEGAAJ032715,15.99,Apparel,1
9687,2016-09-01,GGOEGAAJ032715,15.99,Apparel,2
9688,2016-10-01,GGOEGAAJ032715,15.99,Apparel,0
9689,2016-11-01,GGOEGAAJ032715,15.99,Apparel,3
9690,2016-12-01,GGOEGAAJ032715,15.99,Apparel,2
9691,2017-01-01,GGOEGAAJ032715,15.99,Apparel,0
9692,2017-02-01,GGOEGAAJ032715,15.99,Apparel,2
9693,2017-03-01,GGOEGAAJ032715,15.99,Apparel,1
9694,2017-04-01,GGOEGAAJ032715,15.99,Apparel,0
9695,2017-05-01,GGOEGAAJ032715,15.99,Apparel,0
9696,2017-06-01,GGOEGAAJ032715,15.99,Apparel,0
9698,2016-07-01,GGOEGAAJ032715,19.99,Apparel,0
9699,2016-08-01,GGOEGAAJ032715,19.99,Apparel,7
9700,2016-09-01,GGOEGAAJ032715,19.99,Apparel,0
9701,2016-10-01,GGOEGAAJ032715,19.99,Apparel,0
9702,2016-11-01,GGOEGAAJ032715,19.99,Apparel,1
9703,2016-12-01,GGOEGAAJ032715,19.99,Apparel,4
9704,2017-01-01,GGOEGAAJ032715,19.99,Apparel,1
9705,2017-02-01,GGOEGAAJ032715,19.99,Apparel,0
9706,2017-03-01,GGOEGAAJ032715,19.99,Apparel,1
9707,2017-04-01,GGOEGAAJ032715,19.99,Apparel,0
9708,2017-05-01,GGOEGAAJ032715,19.99,Apparel,0
9709,2017-06-01,GGOEGAAJ032715,19.99,Apparel,0
9711,2016-07-01,GGOEGAAJ032716,11.19,Apparel,0
9712,2016-08-01,GGOEGAAJ032716,11.19,Apparel,0
9713,2016-09-01,GGOEGAAJ032716,11.19,Apparel,0
9714,2016-10-01,GGOEGAAJ032716,11.19,Apparel,0
9715,2016-11-01,GGOEGAAJ032716,11.19,Apparel,0
9716,2016-12-01,GGOEGAAJ032716,11.19,Apparel,0
9717,2017-01-01,GGOEGAAJ032716,11.19,Apparel,0
9718,2017-02-01,GGOEGAAJ032716,11.19,Apparel,0
9719,2017-03-01,GGOEGAAJ032716,11.19,Apparel,0
9720,2017-04-01,GGOEGAAJ032716,11.19,Apparel,1
9721,2017-05-01,GGOEGAAJ032716,11.19,Apparel,5
9722,2017-06-01,GGOEGAAJ032716,11.19,Apparel,2
9724,2016-07-01,GGOEGAAJ032716,13.99,Apparel,0
9725,2016-08-01,GGOEGAAJ032716,13.99,Apparel,0
9726,2016-09-01,GGOEGAAJ032716,13.99,Apparel,0
9727,2016-10-01,GGOEGAAJ032716,13.99,Apparel,0
9728,2016-11-01,GGOEGAAJ032716,13.99,Apparel,0
9729,2016-12-01,GGOEGAAJ032716,13.99,Apparel,0
9730,2017-01-01,GGOEGAAJ032716,13.99,Apparel,0
9731,2017-02-01,GGOEGAAJ032716,13.99,Apparel,0
9732,2017-03-01,GGOEGAAJ032716,13.99,Apparel,0
9733,2017-04-01,GGOEGAAJ032716,13.99,Apparel,4
9734,2017-05-01,GGOEGAAJ032716,13.99,Apparel,0
9735,2017-06-01,GGOEGAAJ032716,13.99,Apparel,3
9737,2016-07-01,GGOEGAAJ032716,15.99,Apparel,0
9738,2016-08-01,GGOEGAAJ032716,15.99,Apparel,0
9739,2016-09-01,GGOEGAAJ032716,15.99,Apparel,0
9740,2016-10-01,GGOEGAAJ032716,15.99,Apparel,0
9741,2016-11-01,GGOEGAAJ032716,15.99,Apparel,0
9742,2016-12-01,GGOEGAAJ032716,15.99,Apparel,0
9743,2017-01-01,GGOEGAAJ032716,15.99,Apparel,1
9744,2017-02-01,GGOEGAAJ032716,15.99,Apparel,0
9745,2017-03-01,GGOEGAAJ032716,15.99,Apparel,1
9746,2017-04-01,GGOEGAAJ032716,15.99,Apparel,0
9747,2017-05-01,GGOEGAAJ032716,15.99,Apparel,0
9748,2017-06-01,GGOEGAAJ032716,15.99,Apparel,0
9750,2016-07-01,GGOEGAAJ032716,19.99,Apparel,0
9751,2016-08-01,GGOEGAAJ032716,19.99,Apparel,0
9752,2016-09-01,GGOEGAAJ032716,19.99,Apparel,0
9753,2016-10-01,GGOEGAAJ032716,19.99,Apparel,0
9754,2016-11-01,GGOEGAAJ032716,19.99,Apparel,0
9755,2016-12-01,GGOEGAAJ032716,19.99,Apparel,0
9756,2017-01-01,GGOEGAAJ032716,19.99,Apparel,0
9757,2017-02-01,GGOEGAAJ032716,19.99,Apparel,0
9758,2017-03-01,GGOEGAAJ032716,19.99,Apparel,1
9759,2017-04-01,GGOEGAAJ032716,19.99,Apparel,0
9760,2017-05-01,GGOEGAAJ032716,19.99,Apparel,0
9761,2017-06-01,GGOEGAAJ032716,19.99,Apparel,0
9763,2016-07-01,GGOEGAAJ032717,9.99,Apparel,0
9764,2016-08-01,GGOEGAAJ032717,9.99,Apparel,0
9765,2016-09-01,GGOEGAAJ032717,9.99,Apparel,0
9766,2016-10-01,GGOEGAAJ032717,9.99,Apparel,0
9767,2016-11-01,GGOEGAAJ032717,9.99,Apparel,0
9768,2016-12-01,GGOEGAAJ032717,9.99,Apparel,0
9769,2017-01-01,GGOEGAAJ032717,9.99,Apparel,0
9770,2017-02-01,GGOEGAAJ032717,9.99,Apparel,0
9771,2017-03-01,GGOEGAAJ032717,9.99,Apparel,0
9772,2017-04-01,GGOEGAAJ032717,9.99,Apparel,0
9773,2017-05-01,GGOEGAAJ032717,9.99,Apparel,0
9774,2017-06-01,GGOEGAAJ032717,9.99,Apparel,0
9776,2016-07-01,GGOEGAAJ032717,11.19,Apparel,0
9777,2016-08-01,GGOEGAAJ032717,11.19,Apparel,0
9778,2016-09-01,GGOEGAAJ032717,11.19,Apparel,0
9779,2016-10-01,GGOEGAAJ032717,11.19,Apparel,0
9780,2016-11-01,GGOEGAAJ032717,11.19,Apparel,0
9781,2016-12-01,GGOEGAAJ032717,11.19,Apparel,0
9782,2017-01-01,GGOEGAAJ032717,11.19,Apparel,0
9783,2017-02-01,GGOEGAAJ032717,11.19,Apparel,0
9784,2017-03-01,GGOEGAAJ032717,11.19,Apparel,0
9785,2017-04-01,GGOEGAAJ032717,11.19,Apparel,0
9786,2017-05-01,GGOEGAAJ032717,11.19,Apparel,2
9787,2017-06-01,GGOEGAAJ032717,11.19,Apparel,0
9789,2016-07-01,GGOEGAAJ032717,13.99,Apparel,0
9790,2016-08-01,GGOEGAAJ032717,13.99,Apparel,0
9791,2016-09-01,GGOEGAAJ032717,13.99,Apparel,0
9792,2016-10-01,GGOEGAAJ032717,13.99,Apparel,0
9793,2016-11-01,GGOEGAAJ032717,13.99,Apparel,0
9794,2016-12-01,GGOEGAAJ032717,13.99,Apparel,0
9795,2017-01-01,GGOEGAAJ032717,13.99,Apparel,0
9796,2017-02-01,GGOEGAAJ032717,13.99,Apparel,0
9797,2017-03-01,GGOEGAAJ032717,13.99,Apparel,0
9798,2017-04-01,GGOEGAAJ032717,13.99,Apparel,0
9799,2017-05-01,GGOEGAAJ032717,13.99,Apparel,2
9800,2017-06-01,GGOEGAAJ032717,13.99,Apparel,0
9802,2016-07-01,GGOEGAAJ032717,15.99,Apparel,0
9803,2016-08-01,GGOEGAAJ032717,15.99,Apparel,1
9804,2016-09-01,GGOEGAAJ032717,15.99,Apparel,0
9805,2016-10-01,GGOEGAAJ032717,15.99,Apparel,0
9806,2016-11-01,GGOEGAAJ032717,15.99,Apparel,0
9807,2016-12-01,GGOEGAAJ032717,15.99,Apparel,0
9808,2017-01-01,GGOEGAAJ032717,15.99,Apparel,0
9809,2017-02-01,GGOEGAAJ032717,15.99,Apparel,0
9810,2017-03-01,GGOEGAAJ032717,15.99,Apparel,0
9811,2017-04-01,GGOEGAAJ032717,15.99,Apparel,0
9812,2017-05-01,GGOEGAAJ032717,15.99,Apparel,0
9813,2017-06-01,GGOEGAAJ032717,15.99,Apparel,0
9815,2016-07-01,GGOEGAAJ032717,19.99,Apparel,0
9816,2016-08-01,GGOEGAAJ032717,19.99,Apparel,0
9817,2016-09-01,GGOEGAAJ032717,19.99,Apparel,0
9818,2016-10-01,GGOEGAAJ032717,19.99,Apparel,0
9819,2016-11-01,GGOEGAAJ032717,19.99,Apparel,0
9820,2016-12-01,GGOEGAAJ032717,19.99,Apparel,0
9821,2017-01-01,GGOEGAAJ032717,19.99,Apparel,1
9822,2017-02-01,GGOEGAAJ032717,19.99,Apparel,0
9823,2017-03-01,GGOEGAAJ032717,19.99,Apparel,0
9824,2017-04-01,GGOEGAAJ032717,19.99,Apparel,0
9825,2017-05-01,GGOEGAAJ032717,19.99,Apparel,0
9826,2017-06-01,GGOEGAAJ032717,19.99,Apparel,0
9828,2016-07-01,GGOEGAAJ032813,4.8,Apparel,4
9829,2016-08-01,GGOEGAAJ032813,4.8,Apparel,0
9830,2016-09-01,GGOEGAAJ032813,4.8,Apparel,0
9831,2016-10-01,GGOEGAAJ032813,4.8,Apparel,0
9832,2016-11-01,GGOEGAAJ032813,4.8,Apparel,0
9833,2016-12-01,GGOEGAAJ032813,4.8,Apparel,0
9834,2017-01-01,GGOEGAAJ032813,4.8,Apparel,0
9835,2017-02-01,GGOEGAAJ032813,4.8,Apparel,0
9836,2017-03-01,GGOEGAAJ032813,4.8,Apparel,0
9837,2017-04-01,GGOEGAAJ032813,4.8,Apparel,0
9838,2017-05-01,GGOEGAAJ032813,4.8,Apparel,0
9839,2017-06-01,GGOEGAAJ032813,4.8,Apparel,0
9841,2016-07-01,GGOEGAAJ032813,6.0,Apparel,6
9842,2016-08-01,GGOEGAAJ032813,6.0,Apparel,0
9843,2016-09-01,GGOEGAAJ032813,6.0,Apparel,0
9844,2016-10-01,GGOEGAAJ032813,6.0,Apparel,0
9845,2016-11-01,GGOEGAAJ032813,6.0,Apparel,0
9846,2016-12-01,GGOEGAAJ032813,6.0,Apparel,0
9847,2017-01-01,GGOEGAAJ032813,6.0,Apparel,0
9848,2017-02-01,GGOEGAAJ032813,6.0,Apparel,0
9849,2017-03-01,GGOEGAAJ032813,6.0,Apparel,0
9850,2017-04-01,GGOEGAAJ032813,6.0,Apparel,0
9851,2017-05-01,GGOEGAAJ032813,6.0,Apparel,0
9852,2017-06-01,GGOEGAAJ032813,6.0,Apparel,0
9854,2016-07-01,GGOEGAAJ032813,11.19,Apparel,0
9855,2016-08-01,GGOEGAAJ032813,11.19,Apparel,0
9856,2016-09-01,GGOEGAAJ032813,11.19,Apparel,0
9857,2016-10-01,GGOEGAAJ032813,11.19,Apparel,0
9858,2016-11-01,GGOEGAAJ032813,11.19,Apparel,0
9859,2016-12-01,GGOEGAAJ032813,11.19,Apparel,0
9860,2017-01-01,GGOEGAAJ032813,11.19,Apparel,0
9861,2017-02-01,GGOEGAAJ032813,11.19,Apparel,0
9862,2017-03-01,GGOEGAAJ032813,11.19,Apparel,0
9863,2017-04-01,GGOEGAAJ032813,11.19,Apparel,5
9864,2017-05-01,GGOEGAAJ032813,11.19,Apparel,0
9865,2017-06-01,GGOEGAAJ032813,11.19,Apparel,0
9867,2016-07-01,GGOEGAAJ032813,15.99,Apparel,0
9868,2016-08-01,GGOEGAAJ032813,15.99,Apparel,2
9869,2016-09-01,GGOEGAAJ032813,15.99,Apparel,0
9870,2016-10-01,GGOEGAAJ032813,15.99,Apparel,0
9871,2016-11-01,GGOEGAAJ032813,15.99,Apparel,0
9872,2016-12-01,GGOEGAAJ032813,15.99,Apparel,0
9873,2017-01-01,GGOEGAAJ032813,15.99,Apparel,0
9874,2017-02-01,GGOEGAAJ032813,15.99,Apparel,0
9875,2017-03-01,GGOEGAAJ032813,15.99,Apparel,0
9876,2017-04-01,GGOEGAAJ032813,15.99,Apparel,0
9877,2017-05-01,GGOEGAAJ032813,15.99,Apparel,0
9878,2017-06-01,GGOEGAAJ032813,15.99,Apparel,0
9880,2016-07-01,GGOEGAAJ032813,19.99,Apparel,0
9881,2016-08-01,GGOEGAAJ032813,19.99,Apparel,4
9882,2016-09-01,GGOEGAAJ032813,19.99,Apparel,0
9883,2016-10-01,GGOEGAAJ032813,19.99,Apparel,0
9884,2016-11-01,GGOEGAAJ032813,19.99,Apparel,0
9885,2016-12-01,GGOEGAAJ032813,19.99,Apparel,0
9886,2017-01-01,GGOEGAAJ032813,19.99,Apparel,0
9887,2017-02-01,GGOEGAAJ032813,19.99,Apparel,0
9888,2017-03-01,GGOEGAAJ032813,19.99,Apparel,1
9889,2017-04-01,GGOEGAAJ032813,19.99,Apparel,0
9890,2017-05-01,GGOEGAAJ032813,19.99,Apparel,0
9891,2017-06-01,GGOEGAAJ032813,19.99,Apparel,0
9893,2016-07-01,GGOEGAAJ032814,4.8,Apparel,24
9894,2016-08-01,GGOEGAAJ032814,4.8,Apparel,0
9895,2016-09-01,GGOEGAAJ032814,4.8,Apparel,0
9896,2016-10-01,GGOEGAAJ032814,4.8,Apparel,0
9897,2016-11-01,GGOEGAAJ032814,4.8,Apparel,0
9898,2016-12-01,GGOEGAAJ032814,4.8,Apparel,0
9899,2017-01-01,GGOEGAAJ032814,4.8,Apparel,0
9900,2017-02-01,GGOEGAAJ032814,4.8,Apparel,0
9901,2017-03-01,GGOEGAAJ032814,4.8,Apparel,0
9902,2017-04-01,GGOEGAAJ032814,4.8,Apparel,0
9903,2017-05-01,GGOEGAAJ032814,4.8,Apparel,0
9904,2017-06-01,GGOEGAAJ032814,4.8,Apparel,0
9906,2016-07-01,GGOEGAAJ032814,6.0,Apparel,35
9907,2016-08-01,GGOEGAAJ032814,6.0,Apparel,0
9908,2016-09-01,GGOEGAAJ032814,6.0,Apparel,0
9909,2016-10-01,GGOEGAAJ032814,6.0,Apparel,0
9910,2016-11-01,GGOEGAAJ032814,6.0,Apparel,0
9911,2016-12-01,GGOEGAAJ032814,6.0,Apparel,0
9912,2017-01-01,GGOEGAAJ032814,6.0,Apparel,0
9913,2017-02-01,GGOEGAAJ032814,6.0,Apparel,0
9914,2017-03-01,GGOEGAAJ032814,6.0,Apparel,0
9915,2017-04-01,GGOEGAAJ032814,6.0,Apparel,0
9916,2017-05-01,GGOEGAAJ032814,6.0,Apparel,0
9917,2017-06-01,GGOEGAAJ032814,6.0,Apparel,0
9919,2016-07-01,GGOEGAAJ032814,11.19,Apparel,0
9920,2016-08-01,GGOEGAAJ032814,11.19,Apparel,0
9921,2016-09-01,GGOEGAAJ032814,11.19,Apparel,0
9922,2016-10-01,GGOEGAAJ032814,11.19,Apparel,0
9923,2016-11-01,GGOEGAAJ032814,11.19,Apparel,0
9924,2016-12-01,GGOEGAAJ032814,11.19,Apparel,0
9925,2017-01-01,GGOEGAAJ032814,11.19,Apparel,0
9926,2017-02-01,GGOEGAAJ032814,11.19,Apparel,0
9927,2017-03-01,GGOEGAAJ032814,11.19,Apparel,0
9928,2017-04-01,GGOEGAAJ032814,11.19,Apparel,5
9929,2017-05-01,GGOEGAAJ032814,11.19,Apparel,3
9930,2017-06-01,GGOEGAAJ032814,11.19,Apparel,4
9932,2016-07-01,GGOEGAAJ032814,13.99,Apparel,0
9933,2016-08-01,GGOEGAAJ032814,13.99,Apparel,0
9934,2016-09-01,GGOEGAAJ032814,13.99,Apparel,0
9935,2016-10-01,GGOEGAAJ032814,13.99,Apparel,0
9936,2016-11-01,GGOEGAAJ032814,13.99,Apparel,0
9937,2016-12-01,GGOEGAAJ032814,13.99,Apparel,0
9938,2017-01-01,GGOEGAAJ032814,13.99,Apparel,0
9939,2017-02-01,GGOEGAAJ032814,13.99,Apparel,0
9940,2017-03-01,GGOEGAAJ032814,13.99,Apparel,0
9941,2017-04-01,GGOEGAAJ032814,13.99,Apparel,5
9942,2017-05-01,GGOEGAAJ032814,13.99,Apparel,0
9943,2017-06-01,GGOEGAAJ032814,13.99,Apparel,2
9945,2016-07-01,GGOEGAAJ032814,15.99,Apparel,0
9946,2016-08-01,GGOEGAAJ032814,15.99,Apparel,10
9947,2016-09-01,GGOEGAAJ032814,15.99,Apparel,4
9948,2016-10-01,GGOEGAAJ032814,15.99,Apparel,0
9949,2016-11-01,GGOEGAAJ032814,15.99,Apparel,0
9950,2016-12-01,GGOEGAAJ032814,15.99,Apparel,0
9951,2017-01-01,GGOEGAAJ032814,15.99,Apparel,0
9952,2017-02-01,GGOEGAAJ032814,15.99,Apparel,0
9953,2017-03-01,GGOEGAAJ032814,15.99,Apparel,0
9954,2017-04-01,GGOEGAAJ032814,15.99,Apparel,0
9955,2017-05-01,GGOEGAAJ032814,15.99,Apparel,0
9956,2017-06-01,GGOEGAAJ032814,15.99,Apparel,0
9958,2016-07-01,GGOEGAAJ032814,19.99,Apparel,0
9959,2016-08-01,GGOEGAAJ032814,19.99,Apparel,5
9960,2016-09-01,GGOEGAAJ032814,19.99,Apparel,1
9961,2016-10-01,GGOEGAAJ032814,19.99,Apparel,0
9962,2016-11-01,GGOEGAAJ032814,19.99,Apparel,0
9963,2016-12-01,GGOEGAAJ032814,19.99,Apparel,0
9964,2017-01-01,GGOEGAAJ032814,19.99,Apparel,0
9965,2017-02-01,GGOEGAAJ032814,19.99,Apparel,0
9966,2017-03-01,GGOEGAAJ032814,19.99,Apparel,0
9967,2017-04-01,GGOEGAAJ032814,19.99,Apparel,0
9968,2017-05-01,GGOEGAAJ032814,19.99,Apparel,0
9969,2017-06-01,GGOEGAAJ032814,19.99,Apparel,0
9971,2016-07-01,GGOEGAAJ032815,4.8,Apparel,36
9972,2016-08-01,GGOEGAAJ032815,4.8,Apparel,0
9973,2016-09-01,GGOEGAAJ032815,4.8,Apparel,0
9974,2016-10-01,GGOEGAAJ032815,4.8,Apparel,0
9975,2016-11-01,GGOEGAAJ032815,4.8,Apparel,0
9976,2016-12-01,GGOEGAAJ032815,4.8,Apparel,0
9977,2017-01-01,GGOEGAAJ032815,4.8,Apparel,0
9978,2017-02-01,GGOEGAAJ032815,4.8,Apparel,0
9979,2017-03-01,GGOEGAAJ032815,4.8,Apparel,0
9980,2017-04-01,GGOEGAAJ032815,4.8,Apparel,0
9981,2017-05-01,GGOEGAAJ032815,4.8,Apparel,0
9982,2017-06-01,GGOEGAAJ032815,4.8,Apparel,0
9984,2016-07-01,GGOEGAAJ032815,6.0,Apparel,18
9985,2016-08-01,GGOEGAAJ032815,6.0,Apparel,0
9986,2016-09-01,GGOEGAAJ032815,6.0,Apparel,0
9987,2016-10-01,GGOEGAAJ032815,6.0,Apparel,0
9988,2016-11-01,GGOEGAAJ032815,6.0,Apparel,0
9989,2016-12-01,GGOEGAAJ032815,6.0,Apparel,0
9990,2017-01-01,GGOEGAAJ032815,6.0,Apparel,0
9991,2017-02-01,GGOEGAAJ032815,6.0,Apparel,0
9992,2017-03-01,GGOEGAAJ032815,6.0,Apparel,0
9993,2017-04-01,GGOEGAAJ032815,6.0,Apparel,0
9994,2017-05-01,GGOEGAAJ032815,6.0,Apparel,0
9995,2017-06-01,GGOEGAAJ032815,6.0,Apparel,0
9997,2016-07-01,GGOEGAAJ032815,11.19,Apparel,0
9998,2016-08-01,GGOEGAAJ032815,11.19,Apparel,0
9999,2016-09-01,GGOEGAAJ032815,11.19,Apparel,0
10000,2016-10-01,GGOEGAAJ032815,11.19,Apparel,0
10001,2016-11-01,GGOEGAAJ032815,11.19,Apparel,0
10002,2016-12-01,GGOEGAAJ032815,11.19,Apparel,0
10003,2017-01-01,GGOEGAAJ032815,11.19,Apparel,0
10004,2017-02-01,GGOEGAAJ032815,11.19,Apparel,0
10005,2017-03-01,GGOEGAAJ032815,11.19,Apparel,0
10006,2017-04-01,GGOEGAAJ032815,11.19,Apparel,15
10007,2017-05-01,GGOEGAAJ032815,11.19,Apparel,5
10008,2017-06-01,GGOEGAAJ032815,11.19,Apparel,0
10010,2016-07-01,GGOEGAAJ032815,13.99,Apparel,0
10011,2016-08-01,GGOEGAAJ032815,13.99,Apparel,0
10012,2016-09-01,GGOEGAAJ032815,13.99,Apparel,0
10013,2016-10-01,GGOEGAAJ032815,13.99,Apparel,0
10014,2016-11-01,GGOEGAAJ032815,13.99,Apparel,0
10015,2016-12-01,GGOEGAAJ032815,13.99,Apparel,0
10016,2017-01-01,GGOEGAAJ032815,13.99,Apparel,0
10017,2017-02-01,GGOEGAAJ032815,13.99,Apparel,0
10018,2017-03-01,GGOEGAAJ032815,13.99,Apparel,0
10019,2017-04-01,GGOEGAAJ032815,13.99,Apparel,2
10020,2017-05-01,GGOEGAAJ032815,13.99,Apparel,6
10021,2017-06-01,GGOEGAAJ032815,13.99,Apparel,2
10023,2016-07-01,GGOEGAAJ032815,15.99,Apparel,0
10024,2016-08-01,GGOEGAAJ032815,15.99,Apparel,6
10025,2016-09-01,GGOEGAAJ032815,15.99,Apparel,3
10026,2016-10-01,GGOEGAAJ032815,15.99,Apparel,0
10027,2016-11-01,GGOEGAAJ032815,15.99,Apparel,2
10028,2016-12-01,GGOEGAAJ032815,15.99,Apparel,0
10029,2017-01-01,GGOEGAAJ032815,15.99,Apparel,0
10030,2017-02-01,GGOEGAAJ032815,15.99,Apparel,0
10031,2017-03-01,GGOEGAAJ032815,15.99,Apparel,0
10032,2017-04-01,GGOEGAAJ032815,15.99,Apparel,0
10033,2017-05-01,GGOEGAAJ032815,15.99,Apparel,0
10034,2017-06-01,GGOEGAAJ032815,15.99,Apparel,0
10036,2016-07-01,GGOEGAAJ032815,19.99,Apparel,0
10037,2016-08-01,GGOEGAAJ032815,19.99,Apparel,1
10038,2016-09-01,GGOEGAAJ032815,19.99,Apparel,2
10039,2016-10-01,GGOEGAAJ032815,19.99,Apparel,0
10040,2016-11-01,GGOEGAAJ032815,19.99,Apparel,0
10041,2016-12-01,GGOEGAAJ032815,19.99,Apparel,0
10042,2017-01-01,GGOEGAAJ032815,19.99,Apparel,0
10043,2017-02-01,GGOEGAAJ032815,19.99,Apparel,0
10044,2017-03-01,GGOEGAAJ032815,19.99,Apparel,0
10045,2017-04-01,GGOEGAAJ032815,19.99,Apparel,0
10046,2017-05-01,GGOEGAAJ032815,19.99,Apparel,0
10047,2017-06-01,GGOEGAAJ032815,19.99,Apparel,0
10049,2016-07-01,GGOEGAAJ032816,4.8,Apparel,63
10050,2016-08-01,GGOEGAAJ032816,4.8,Apparel,0
10051,2016-09-01,GGOEGAAJ032816,4.8,Apparel,0
10052,2016-10-01,GGOEGAAJ032816,4.8,Apparel,0
10053,2016-11-01,GGOEGAAJ032816,4.8,Apparel,0
10054,2016-12-01,GGOEGAAJ032816,4.8,Apparel,0
10055,2017-01-01,GGOEGAAJ032816,4.8,Apparel,0
10056,2017-02-01,GGOEGAAJ032816,4.8,Apparel,0
10057,2017-03-01,GGOEGAAJ032816,4.8,Apparel,0
10058,2017-04-01,GGOEGAAJ032816,4.8,Apparel,0
10059,2017-05-01,GGOEGAAJ032816,4.8,Apparel,0
10060,2017-06-01,GGOEGAAJ032816,4.8,Apparel,0
10062,2016-07-01,GGOEGAAJ032816,6.0,Apparel,17
10063,2016-08-01,GGOEGAAJ032816,6.0,Apparel,0
10064,2016-09-01,GGOEGAAJ032816,6.0,Apparel,0
10065,2016-10-01,GGOEGAAJ032816,6.0,Apparel,0
10066,2016-11-01,GGOEGAAJ032816,6.0,Apparel,0
10067,2016-12-01,GGOEGAAJ032816,6.0,Apparel,0
10068,2017-01-01,GGOEGAAJ032816,6.0,Apparel,0
10069,2017-02-01,GGOEGAAJ032816,6.0,Apparel,0
10070,2017-03-01,GGOEGAAJ032816,6.0,Apparel,0
10071,2017-04-01,GGOEGAAJ032816,6.0,Apparel,0
10072,2017-05-01,GGOEGAAJ032816,6.0,Apparel,0
10073,2017-06-01,GGOEGAAJ032816,6.0,Apparel,0
10075,2016-07-01,GGOEGAAJ032816,11.19,Apparel,0
10076,2016-08-01,GGOEGAAJ032816,11.19,Apparel,0
10077,2016-09-01,GGOEGAAJ032816,11.19,Apparel,0
10078,2016-10-01,GGOEGAAJ032816,11.19,Apparel,0
10079,2016-11-01,GGOEGAAJ032816,11.19,Apparel,0
10080,2016-12-01,GGOEGAAJ032816,11.19,Apparel,0
10081,2017-01-01,GGOEGAAJ032816,11.19,Apparel,0
10082,2017-02-01,GGOEGAAJ032816,11.19,Apparel,0
10083,2017-03-01,GGOEGAAJ032816,11.19,Apparel,0
10084,2017-04-01,GGOEGAAJ032816,11.19,Apparel,11
10085,2017-05-01,GGOEGAAJ032816,11.19,Apparel,1
10086,2017-06-01,GGOEGAAJ032816,11.19,Apparel,1
10088,2016-07-01,GGOEGAAJ032816,13.99,Apparel,0
10089,2016-08-01,GGOEGAAJ032816,13.99,Apparel,0
10090,2016-09-01,GGOEGAAJ032816,13.99,Apparel,0
10091,2016-10-01,GGOEGAAJ032816,13.99,Apparel,0
10092,2016-11-01,GGOEGAAJ032816,13.99,Apparel,0
10093,2016-12-01,GGOEGAAJ032816,13.99,Apparel,0
10094,2017-01-01,GGOEGAAJ032816,13.99,Apparel,0
10095,2017-02-01,GGOEGAAJ032816,13.99,Apparel,0
10096,2017-03-01,GGOEGAAJ032816,13.99,Apparel,0
10097,2017-04-01,GGOEGAAJ032816,13.99,Apparel,4
10098,2017-05-01,GGOEGAAJ032816,13.99,Apparel,0
10099,2017-06-01,GGOEGAAJ032816,13.99,Apparel,1
10101,2016-07-01,GGOEGAAJ032816,19.99,Apparel,0
